grad_norm,lg_loss_scale,loss,loss_q0,loss_q1,loss_q2,loss_q3,mse,mse_q0,mse_q1,mse_q2,mse_q3,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,vb_q3
0.11435599683373013,23.72550000000455,0.029501186124980452,0.09783872662914414,0.01599566779132363,0.0046986256661452905,0.0008663191375305857,0.02828132165595889,0.09298748296950973,0.015912820240559837,0.004675226417209883,0.0008558138917600936,229.8926040260325,238784,3730,0.0012198652519145978,0.004851243544745574,8.284745186655119e-05,2.339924162697571e-05,1.0505243292049205e-05
0.10521917884688123,23.735500000004564,0.030440166033804415,0.09598614839824335,0.01634654426343331,0.00505108602411406,0.000915121940516092,0.02913317680358887,0.0910665516153186,0.016261631547604335,0.005026466475707518,0.0008999726414452806,229.90804643875185,239424,3740,0.001306989707518369,0.004919597228623732,8.491271754991199e-05,2.461955325590755e-05,1.5149295588252016e-05
0.09734599936053985,23.745500000004576,0.031856166385114196,0.09111418114870921,0.015481549774174697,0.004438542124576381,0.0009416292063919923,0.030607606656849386,0.086996326349694,0.01540270146984926,0.004416440737494656,0.0009301122468901601,229.92534185483427,240064,3750,0.0012485604296671225,0.0041178551785594035,7.884828758600652e-05,2.210137707523495e-05,1.1516959543235844e-05
0.09029965236893608,23.755500000004588,0.034261416643857956,0.106301177841017,0.015188664790219348,0.005213246992638299,0.0010761798078592786,0.030441709421575067,0.09264336575402063,0.015109543621725771,0.005187823704909527,0.0007606666986248454,229.94901566982622,240704,3760,0.0038197071524336927,0.01365781299707003,7.912112214858965e-05,2.542326005907482e-05,0.0003155131137271556
0.08657762152577042,23.765500000004597,0.034006426110863686,0.09627611856062973,0.01673179499001079,0.005022267856811928,0.0026358418102793474,0.029365295358002187,0.0818605217895349,0.01664453889114502,0.004997919712170389,0.000922226929925644,229.9638620418361,241344,3770,0.004641131000244058,0.014415596896532545,8.725604647535158e-05,2.4348144725755216e-05,0.001713614883406433
0.07424484973660125,23.775500000004612,0.029788685217499732,0.09922217635082631,0.015005866232253426,0.004870901924732609,0.0015070139119742621,0.027934211306273937,0.09224502054283402,0.01492930325592674,0.004847180542738869,0.0009845481091850582,229.97957180876602,241984,3780,0.001854473590356065,0.006977155147629115,7.656297941396805e-05,2.372137888202022e-05,0.0005224658093608127
0.07474230141384708,23.785500000004628,0.03612627685070038,0.11372912095061365,0.01587003413587808,0.004838733365414459,0.002221548845482993,0.030514325574040414,0.09461564763332711,0.015788898860158107,0.004814999954030506,0.0009152690675701513,230.0021670950316,242624,3790,0.0056119518587365745,0.019113473942083407,8.113532538538072e-05,2.3733422598391822e-05,0.0013062797770630648
0.08758677421786522,23.795500000004633,0.02609536610543728,0.08776718058274123,0.015536353828289556,0.00502493154230698,0.0013811794668560288,0.025047636404633523,0.08396835545504774,0.015456402454665806,0.005000209711174186,0.0008697006406004128,230.02113396322042,243264,3800,0.0010477298856130803,0.003798825287044572,7.995136288284478e-05,2.4721822989206053e-05,0.0005114788211802591
0.07625460548665337,23.80550000000465,0.030215279012918473,0.10235168794644586,0.0151616280433532,0.004695058524932124,0.0011062259037017048,0.028655865229666233,0.0963838600277735,0.015085070713936315,0.004671982928657536,0.0008511177311346059,230.03350587235673,243904,3810,0.0015594140364555643,0.005967828099686415,7.655728820360298e-05,2.3075576720447035e-05,0.0002551081666013986
0.07479820367690608,23.81550000000466,0.03391551617532968,0.10029207255226272,0.015362800984213207,0.004756486727007829,0.002468015331299929,0.031543627381324775,0.09318802841177207,0.015283393906622157,0.004733632142033905,0.0010041405677164896,230.054138907931,244544,3820,0.0023718886164715517,0.007104043807961529,7.940706699784806e-05,2.2854578081144258e-05,0.0014638747465800996
0.07641675746890991,23.825500000004673,0.035081921704113485,0.1305827425314566,0.014304360667236926,0.004824121295178284,0.0009109227946882656,0.029454684257507326,0.1063667306758312,0.01423073139792059,0.004800446483553676,0.0008980375571983574,230.07655914852575,245184,3830,0.005627238015586044,0.024216012540954263,7.362925971486673e-05,2.367482195812627e-05,1.2885241869571959e-05
0.09380117424641038,23.835500000004693,0.03394262483343482,0.11564649036456529,0.015445293062426068,0.0048007763224604556,0.002780833563482357,0.030829987674951556,0.10459072784333213,0.015364738344115631,0.004777446274370464,0.0009086040359949851,230.10557982104075,245824,3840,0.003112637404410634,0.011055763741373464,8.055474049293502e-05,2.3330047815761637e-05,0.0018722294904317345
0.09571311148063534,23.845500000004694,0.029724477976560595,0.10518154818775602,0.013910938346376751,0.004831870079172099,0.0009489879145500407,0.026635643560439345,0.09203467886479284,0.013839957446687671,0.004808524770453123,0.0009368760865860776,230.15040773855608,246464,3850,0.0030888346576830373,0.013146868717137526,7.098090894529837e-05,2.33453014406621e-05,1.2111828480101393e-05
0.07980156160212286,23.85550000000471,0.036147743463516235,0.12323662306493757,0.015976076433976548,0.004647692773429342,0.0010970154118105126,0.030375524051487447,0.0999813013779341,0.015893055069555392,0.004624647239077962,0.001084401547789614,230.18631539422836,247104,3860,0.0057722195502719845,0.02325532025154014,8.30213626570217e-05,2.304553899990919e-05,1.2613863408678544e-05
0.07045604345170084,23.865500000004726,0.0311552457511425,0.10966832526345988,0.01571002398535761,0.004634374665200081,0.0009443183856395386,0.02934636380523443,0.1021736571383371,0.01562930465867819,0.004612000417236388,0.0009281415660281489,230.2295649425696,247744,3870,0.0018088804004946727,0.00749466793834735,8.071931275815805e-05,2.2374246893751882e-05,1.6176817368900295e-05
0.06073344045883818,23.87550000000473,0.029472054727375508,0.0974018673471078,0.014936193101608226,0.004834525226476536,0.001450337194785803,0.027672074362635614,0.09081370011653563,0.014858985322158937,0.004811051235965452,0.0008033154832720691,230.27525288652467,248384,3880,0.00179998088569846,0.006588167345515254,7.720773698515076e-05,2.3473996563928978e-05,0.0006470217081280449
0.08587554905853435,23.885500000004743,0.037156230956316,0.12610942239173162,0.016702387267223312,0.004926584003697868,0.000756143648930007,0.03158994447439909,0.10383137708175467,0.016616114933480777,0.004902737009532295,0.0007445939074016094,230.31104519712497,249024,3890,0.005566286810790191,0.022278045244291694,8.627235820246734e-05,2.3846987043422522e-05,1.1549745202220107e-05
0.09077901505605922,23.89550000000476,0.03663102639839053,0.1159411096818313,0.015792657668182237,0.004467420177112723,0.002085806270898361,0.032400934025645256,0.10123396919834976,0.015711714473344848,0.004445664150387469,0.0006512707861449442,230.34941375845003,249664,3900,0.004230091971112415,0.014707139936759506,8.094318462256126e-05,2.1756032961955752e-05,0.0014345355050180946
0.08498918852272877,23.905500000004775,0.035339973866939545,0.13119706842129145,0.015610192688790816,0.004859434479707308,0.0011792650135212398,0.02939586639404297,0.10535974576204243,0.01553000830131952,0.004835800366215434,0.0007444204062351414,230.3884466428688,250304,3910,0.0059441088145831605,0.02583732279545833,8.018439084467566e-05,2.3634109149666692e-05,0.00043484460782742976
0.07923357239795986,23.915500000004783,0.03501673862338066,0.12985935495978795,0.01614757832254381,0.004805920662985908,0.0015475696749120127,0.030812496598809958,0.1122560197521428,0.016062860633334796,0.004782444599319515,0.0007211818557332298,230.41811424466127,250944,3920,0.0042042430795845576,0.017603334646587924,8.471761201979611e-05,2.3476056940153734e-05,0.0008263878039804851
0.07622436835615712,23.925500000004796,0.035395627841353416,0.11528281047495126,0.014097562363923654,0.005250307146150806,0.001017435628133543,0.031352896895259615,0.10015933385995386,0.014026082965227307,0.005224936597561977,0.0010065481452852137,230.4381464125592,251584,3930,0.004042731897789053,0.015123476772853736,7.147937265686133e-05,2.5370540320616743e-05,1.0887483284233927e-05
0.07729953007778795,23.935500000004808,0.029609846509993074,0.10006089332171829,0.015246432458678653,0.004905476366718767,0.0008148049254439113,0.028458118624985217,0.09539542716471244,0.01516895522184123,0.004881456587840888,0.0008055536974863665,230.47591607552252,252224,3940,0.0011517269827891142,0.004665466156681057,7.747719568146224e-05,2.4019776008341897e-05,9.251230863290063e-06
0.0697965680697437,23.94550000000482,0.028706114925444132,0.09333878054423408,0.01632678085858849,0.004604863046704701,0.0009436415142307284,0.025214153714478018,0.07940340213479079,0.016242225820805967,0.004582344636079281,0.0009327478775619881,230.52687659882685,252864,3950,0.0034919612546218557,0.013935378474493604,8.455509851457297e-05,2.2518435403182936e-05,1.0893634136563854e-05
0.07532770633587318,23.955500000004836,0.030822393298149106,0.09635018913917628,0.016922810834398515,0.004627861097392991,0.0009105971318939209,0.02756460029631853,0.08419335112968625,0.016834887675545012,0.004605148122113625,0.0008991999250063293,230.5916979557362,253504,3960,0.0032577948091784496,0.0121568390361116,8.792317127241946e-05,2.271298518545445e-05,1.1397202777580037e-05
0.06892180971272137,23.96550000000484,0.03005866687744856,0.11434208569066273,0.015440330418912827,0.005039193492390815,0.0009407379093118129,0.02702482659369707,0.10040679568698148,0.015360555012843438,0.005014815100057945,0.0009304738350792729,230.65155335740675,254144,3970,0.003033840816351585,0.013935289987175298,7.9775432228665e-05,2.437839462162395e-05,1.0264070579881134e-05
0.060989882325641204,23.975500000004857,0.027762640081346036,0.09124588398310744,0.015505987324439417,0.004692818352862476,0.0015253905251821772,0.02664682809263468,0.08752315357228731,0.015427200058949968,0.004669833400628466,0.0008945887745565936,230.71471221697016,254784,3980,0.0011158126028021796,0.0037227303916193733,7.878735307954052e-05,2.2984946833693954e-05,0.0006308017413104087
0.05627120421736337,23.985500000004873,0.023576304130256177,0.07894850747973958,0.015286680330193902,0.0048732031663059954,0.0011343733920214588,0.022770897112786775,0.07578134362638479,0.015208469237612524,0.004849243337587558,0.0009084996765191329,230.77821959099043,255424,3990,0.0008054073172388598,0.0031671644517090296,7.821109437532503e-05,2.395981448291047e-05,0.00022587371233267795
0.08346163436716016,23.99550000000488,0.034479357488453384,0.0976499507419463,0.015077192606267074,0.004527395069168923,0.0008054667738534569,0.03182157482951879,0.08883952141263404,0.01499932507570347,0.004505131000294804,0.0007960283544793795,230.82908093928836,256064,4000,0.002657781256129965,0.008810428856833297,7.78674557777955e-05,2.226407429607139e-05,9.438424825061807e-06
0.09765971735012773,24.00550000000489,0.024802084825932977,0.08809375973151354,0.015404908800412774,0.0049174667903917925,0.0008566593214298686,0.02389231165871024,0.08402053165786053,0.01532497795106187,0.004893533474300747,0.0008449106019519782,230.8615665937376,256704,4010,0.0009097733738599346,0.004073228223550019,7.99308858186554e-05,2.393331891629001e-05,1.1748717940184663e-05
0.08511939158152838,24.015500000004906,0.025857820361852645,0.08775288090981023,0.015551569542012998,0.0047448894424604185,0.0008900588039610286,0.02497179787606001,0.0841178039643167,0.015470110774724356,0.004721648623741598,0.0008790252606272946,230.89158032458218,257344,4020,0.0008860219124471769,0.0036350768447066355,8.145875794271687e-05,2.3240814334640513e-05,1.1033538024303506e-05
0.05470620253836863,24.025500000004914,0.028047068789601323,0.09845221273737544,0.015706376667367287,0.0047524647301474075,0.0017688163613296204,0.026329168118536472,0.09224736506023035,0.015624138726859797,0.004729259520186309,0.0006961480810038183,230.91769562500332,257984,4030,0.001717900932999328,0.0062048474721450525,8.223791162558635e-05,2.320521055651891e-05,0.0010726682831398858
0.07266809775766382,24.035500000004927,0.033264684677124026,0.09289310438246927,0.01627191286573165,0.0049046270119301625,0.0006970046068053466,0.03194023128598929,0.08865310582872805,0.016186629825064473,0.004880520072426398,0.0006884748560760954,230.9366204786229,258624,4040,0.0013244546629721302,0.004239998797382508,8.52830625389705e-05,2.4106927172924563e-05,8.529751019269576e-06
0.0565361862599598,24.04550000000495,0.033729012869298455,0.10824670383886538,0.016436983199283283,0.0048051619719006846,0.0009483137299208337,0.030416179448366165,0.09566392746010187,0.016351275959406372,0.00478189747416225,0.0009385846348997227,230.95033892572354,259264,4050,0.0033128330687759444,0.01258277624020718,8.570716049578605e-05,2.326450335119632e-05,9.729096098521686e-06
0.0685747841762277,24.055500000004955,0.030709108151495457,0.1022219682947378,0.01602618458001094,0.00460070325887139,0.0008371454765438103,0.029286080971360207,0.09660995880097195,0.01594267854431359,0.004578387037795087,0.0008263810281454024,230.9658007561571,259904,4060,0.001423027375130914,0.0056120094849212,8.350605482974058e-05,2.2316251022469325e-05,1.076444860231159e-05
0.08652780034429211,24.06550000000497,0.028736758790910245,0.08271393931333253,0.016049793735214608,0.005124284874435271,0.0008820009929638072,0.027744362503290175,0.07927460920131663,0.01596559952823337,0.005099461303093384,0.0008710134014970539,230.98100520618962,260544,4070,0.0009923955338308587,0.0034393305356500503,8.41941689785878e-05,2.4823596957674806e-05,1.0987589607000967e-05
0.1300102138458487,24.075500000004983,0.03891094326972961,0.13983579840616228,0.014504237997232751,0.0043596430199613675,0.0008607057974586497,0.03485338166356087,0.12319562829572767,0.014430095390310847,0.004337984791891358,0.0008487415655054066,230.993475565912,261184,4080,0.004057561521767639,0.01664016984684695,7.414266320858696e-05,2.165822139588159e-05,1.1964231028827055e-05
0.1140331431334718,24.085500000004988,0.03372017014771699,0.11036011193991059,0.017755311077053172,0.004689698548561841,0.000845925502857612,0.03009259011596441,0.09615517998571266,0.017663221899125295,0.004666568726398326,0.0008323478755677587,231.0134374128958,261824,4090,0.003627579417661764,0.01420493097672966,9.208915390327319e-05,2.312982985376891e-05,1.3577630285537772e-05
0.10388979788348683,24.095500000005003,0.03855068478733301,0.13335959402048161,0.016073048648633872,0.004979783075687014,0.0029354147714292737,0.03193344660103321,0.10803082922188131,0.015988821741372644,0.004955424016973534,0.0008745871524839233,231.04915916449895,262464,4100,0.006617237930186093,0.02532876430663999,8.422688984224672e-05,2.4359051185131513e-05,0.0020608276618165767
0.11216840984545201,24.105500000005016,0.026870886422693727,0.09594149896233144,0.015727413408736974,0.004841972121632171,0.0008000356197118054,0.025991925224661826,0.09221300806659626,0.015645999564915494,0.004818260134424323,0.0007856836873641541,231.089082261619,263104,4110,0.0008789616433205081,0.0037284909519805912,8.141378717982023e-05,2.3711979436969097e-05,1.4351932804549656e-05
0.07131447455163084,24.11550000000503,0.029423736967146397,0.09583539388422645,0.015413256554755311,0.00492900771965629,0.0014982442715134109,0.028271095268428324,0.09195511371017347,0.015332823087456864,0.004905154110127418,0.0008439594341230459,231.11301602031617,263744,4120,0.0011526408983627337,0.0038802801974796353,8.04334484429622e-05,2.3853609690822538e-05,0.0006542848177634093
0.07487601458485989,24.125500000005047,0.03240967467427254,0.1060972457838943,0.016068781480906246,0.0049069053892080595,0.0008339678990230299,0.03028198201209307,0.09771180335592367,0.015985958401512627,0.0048828990438266025,0.0008243744139279791,231.1306240322689,264384,4130,0.0021276926912833006,0.008385442634877897,8.282315203021808e-05,2.4006348560289915e-05,9.593484694212229e-06
0.07293281655166978,24.135500000005052,0.028946446068584923,0.09427433381253947,0.016542351747637987,0.005248483665633296,0.001130685832076836,0.025817253999412062,0.08207444821736251,0.01645587922262195,0.005223118127396017,0.0008501386321885405,231.15162173372926,265024,4140,0.0031291910680010917,0.012199885755003467,8.647255525175023e-05,2.5365529293691455e-05,0.0002805471979360902
0.07122270368066094,24.145500000005068,0.027171376720070837,0.08642946652485273,0.015074847060259347,0.004400882878892641,0.0012224088549482534,0.026158875413239,0.08285236055605633,0.014997925225725323,0.004379171500118051,0.0009130088527047714,231.17131389051175,265664,4150,0.0010125012777280062,0.0035771062162793495,7.692183984175927e-05,2.1711370053092433e-05,0.0003094000008063086
0.05473882764267999,24.155500000005077,0.026613774336874483,0.08748882213128838,0.016071657939095912,0.004502001219181401,0.0012765200243004336,0.024818561598658567,0.08045476989003028,0.015986316019925017,0.0044800414665306845,0.0009465475778345438,231.18551181525882,266304,4160,0.0017952127600437962,0.0070340520884376815,8.534188433975761e-05,2.1959740410308914e-05,0.00032997244854135954
0.06341037925731342,24.16550000000509,0.03213371951133012,0.09532412537549512,0.015995541034694517,0.005106932498270855,0.0007514488149423438,0.030627324804663656,0.09012162610068138,0.01591430405692366,0.005082120601097509,0.0007414488766576597,231.19600457700943,266944,4170,0.0015063955972436816,0.00520249919975038,8.123697207429968e-05,2.481188532581726e-05,9.999937635472486e-06
0.0523649819535979,24.1755000000051,0.027672876976430415,0.09014546659135159,0.016515513924169674,0.004489356425171152,0.0008608278388343825,0.026737951673567295,0.08645612157986562,0.01642933863268687,0.004467629250754191,0.0008508489032441528,231.20752202163317,267584,4180,0.0009349262254545467,0.0036893450668668173,8.617532220914316e-05,2.172717880770216e-05,9.978935483925486e-06
0.07517444234780273,24.185500000005117,0.029548785649240017,0.0958541481328818,0.015640383554236463,0.004951674847730573,0.0022479036704041657,0.027855977043509485,0.09045397879851623,0.015559614786312358,0.0049276029098005636,0.0008438705562848308,231.22155262427543,268224,4190,0.0016928092227317393,0.0054001694384054845,8.076874488702866e-05,2.4071968515337554e-05,0.0014040331282464613
0.0813240714235739,24.19550000000513,0.028692640084773298,0.09372464243415385,0.015908630335503184,0.00468124523635757,0.0007763594833870062,0.027302977070212366,0.08828039807331145,0.015826327108376018,0.00465819957402333,0.0007663667684028045,231.23743694359987,268864,4200,0.0013896627249778248,0.005444244178418958,8.230326794498254e-05,2.3045677761462036e-05,9.992711489946844e-06
0.0775098530870136,24.205500000005138,0.03407402746379375,0.0944837933415246,0.01609756320465603,0.0048969636631306995,0.0008908054907714115,0.03228480126708746,0.08875777350731553,0.016014570505609994,0.00487321343363847,0.0008810450129698716,231.25544704498157,269504,4210,0.0017892262781970202,0.005726020024588897,8.299269422048239e-05,2.3750224918198003e-05,9.760483902494033e-06
0.06538989222809555,24.21550000000515,0.03233264572918415,0.11116790010787853,0.01732084192194106,0.004838672612598627,0.0007552436763944573,0.02871034312993288,0.09585533912798079,0.017231166234769918,0.00481507261058553,0.000745874665978287,231.2773379214521,270144,4220,0.0036223020011675548,0.015312561609146846,8.967567199866621e-05,2.3600011902952366e-05,9.369012180210717e-06
0.06572008834547587,24.225500000005162,0.029125305265188216,0.09497986448232046,0.014622721993514286,0.004908001012745984,0.0012700306140278395,0.026666975393891335,0.085607861717108,0.014547865974617845,0.0048836150954558845,0.000880493867025136,231.29807029738885,270784,4230,0.0024583303020335734,0.009372003004094154,7.485600437241128e-05,2.438591145646678e-05,0.0003895367637282025
0.08319885369781416,24.235500000005175,0.03779775053262711,0.11621873322121519,0.01635575352919623,0.004447387746714175,0.0015594375407428833,0.03231672961264848,0.09737299079519002,0.016270061031659736,0.004425565842366606,0.000871517175678598,231.31709395291836,271424,4240,0.005481019924627618,0.01884574218635796,8.569249185695438e-05,2.1821902430895504e-05,0.0006879203566696367
0.07685826389976978,24.245500000005183,0.02571320841088891,0.08520465828208224,0.014112652112962676,0.004859746676828701,0.0009030023608505278,0.024749302864074705,0.0812935346070398,0.0140402554695694,0.00483599194859709,0.0008903213245350497,231.33683367001916,272064,4250,0.0009639051277190447,0.003911123643902577,7.23966665626514e-05,2.375473416318068e-05,1.2681034760036356e-05
0.07490479546579704,24.2555000000052,0.02777853533625603,0.088613193379055,0.01568021769450348,0.004492352631445053,0.0010278964435721202,0.026498540118336678,0.08372744889120654,0.015597319175313472,0.004469823957180642,0.0010167031856066655,231.35381951444228,272704,4260,0.0012799956137314438,0.0048857441898515356,8.289848801196538e-05,2.2528693045914787e-05,1.119326042596315e-05
0.09220417727562402,24.265500000005215,0.034107985347509376,0.12125091041736208,0.015120435160845016,0.0049560520909594,0.0013988874667604063,0.02995832022279501,0.10437449078381174,0.015043141215981822,0.004932134876508833,0.0009673519530723865,231.38394201310263,273344,4270,0.0041496649195323695,0.016876419362004853,7.729389826245156e-05,2.3917205644868808e-05,0.0004315355319648207
0.09797586902823788,24.27550000000522,0.035829104483127594,0.11823516182639322,0.014354537081354386,0.004992325436705866,0.0009148971151463664,0.03242167886346579,0.10520987856659075,0.014280869026675429,0.004967960171416055,0.000898106709709032,231.49960031748407,273984,4280,0.0034074256545864046,0.01302528237342595,7.366807246440159e-05,2.4365272764015335e-05,1.679040507185818e-05
0.07901997122256271,24.285500000005243,0.027941866219043734,0.09050516190174489,0.015510059295260495,0.005108081950726392,0.0026855847802287527,0.02671122439205647,0.08743505614014184,0.015428547650538726,0.0050828673024411845,0.0009806171182236002,231.68206215839032,274624,4290,0.001230642033624463,0.0030701058984644834,8.151164834241795e-05,2.5214650681785206e-05,0.0017049676852564355
0.08617189155542203,24.295500000005248,0.029736363142728806,0.09462982569224371,0.01609282454214903,0.004939702801690342,0.0021182073491218013,0.02857722667977214,0.09128518266267359,0.016009880206424486,0.004915681245276232,0.0007791625208859647,231.8536305851305,275264,4300,0.0011591355898417535,0.003344642906290286,8.294438799282786e-05,2.4021543994210222e-05,0.0013390447845455947
0.07290919033030194,24.30550000000526,0.030676492676138877,0.10615856761222325,0.01569404430225819,0.0054575892134297215,0.00102928276518248,0.028676130995154387,0.09786054826690815,0.01561284326932385,0.005431186640349798,0.0010176245428573751,232.04042967729163,275904,4310,0.002000362143735402,0.008298019138870334,8.120106308222359e-05,2.6402575270061248e-05,1.165822485014015e-05
0.08256249984873715,24.315500000005276,0.0236593222245574,0.07782917528578161,0.0148360214763581,0.004684035894728292,0.0013108817760808585,0.02268042415380478,0.0742370689176217,0.0147598130018536,0.004661266981557955,0.0008139068360922377,232.16481491831323,276544,4320,0.0009788981507881545,0.0035921063463729306,7.620844757814908e-05,2.27689013629713e-05,0.0004969749174356966
0.0613242747381674,24.32550000000528,0.030621487647294998,0.09807518341377937,0.015015748115947133,0.00487747139726279,0.0009982161527204887,0.0274535583332181,0.08610705219672092,0.014937877946170077,0.004853688189220573,0.0009874182201201622,232.23508573823577,277184,4330,0.0031679289269959557,0.011968131864652572,7.787012392923249e-05,2.3783207786089074e-05,1.079793359863856e-05
0.09358825751557803,24.335500000005297,0.030116382986307144,0.11051708470485114,0.015014547086411766,0.0046603332331274045,0.0009744280827087062,0.026438487134873866,0.09429895470384511,0.01493789084361197,0.004637862558320729,0.0009602719678007282,232.28877684269543,277824,4340,0.0036778966285055505,0.016218129892015064,7.665621817238847e-05,2.2470693191371013e-05,1.4156114414645628e-05
0.08053600796641837,24.345500000005313,0.03134639021009207,0.11542040321841467,0.014476742706708413,0.004525691540016084,0.0010747233229082133,0.027593046613037586,0.09898004231689464,0.01440242543369727,0.004503342875774609,0.0010610808362444717,232.33355000421574,278464,4350,0.0037533435650402677,0.01644036113957713,7.431726472085736e-05,2.234864785308848e-05,1.3642486860821458e-05
0.07336153419592145,24.355500000005318,0.027906204573810104,0.09292125129912078,0.015727242428463236,0.00449003157535485,0.0008864207160556921,0.026724936440587044,0.08821905449078751,0.015646605345529307,0.0044680033324152775,0.000874997142221088,232.36676769543624,279104,4360,0.0011812681710580363,0.004702197752240938,8.063701459168208e-05,2.202824399309305e-05,1.1423573666442216e-05
0.06295603701912823,24.36550000000533,0.030538556165993214,0.09957207349148893,0.01544576520138906,0.0045675404316273165,0.0014280309236843413,0.028802844882011413,0.09347275482553125,0.01536580136064538,0.004544978269271502,0.000846815010668141,232.39756949578532,279744,4370,0.0017357117350911722,0.006099318590544527,7.996394564005727e-05,2.2562160950537744e-05,0.0005812159211479284
0.06899000264220218,24.375500000005346,0.03190026804804802,0.10585038191511562,0.016432704612061762,0.004350585247636818,0.0008257962492662391,0.029104662127792835,0.09478824184079707,0.016346921244786573,0.004329098530838062,0.000813358286314104,232.42176142223227,280384,4380,0.0027956048405030744,0.011062139607537344,8.578339246138643e-05,2.148671281094529e-05,1.2437958371352151e-05
0.07376926931887827,24.385500000005354,0.033331435360014434,0.13298674333183205,0.015284219487560848,0.0041914436972712585,0.0012898241823692607,0.02578571401536465,0.0982963831086047,0.015204913821618291,0.0041705047705446205,0.000754232413991349,232.44463490283988,281024,4390,0.007545721618225795,0.03469035997890091,7.930572570901424e-05,2.0938913721124653e-05,0.0005355917512474026
0.09626645078572799,24.395500000005377,0.0364756278693676,0.11932310260592552,0.016643544472998237,0.004928494633285991,0.0007909597062868719,0.03223735708743334,0.10328951286750723,0.016556241383069426,0.004904540492614886,0.0007759171734933796,232.4652806679226,281664,4400,0.004238270863424987,0.016033589365598646,8.73030221746185e-05,2.3954130123250775e-05,1.5042530206615618e-05
0.07280985877492485,24.405500000005382,0.03373908940702677,0.10904418137320743,0.015690592268868618,0.004688562475977863,0.001207108307153248,0.030704114027321337,0.09783825707966917,0.015609612628855782,0.004665335159213123,0.0007988578654249067,232.4910518276884,282304,4410,0.0030349747627042237,0.011205924511480054,8.097973958024902e-05,2.3227331629675208e-05,0.00040825044639838405
0.058020848686568455,24.415500000005395,0.03416338721290231,0.11675955801197498,0.015564549129287586,0.004673934997117619,0.0010784012975752519,0.03157243300229311,0.10631976047401746,0.015484138074209688,0.004651080195573296,0.0010653994993375308,232.51470075846305,282944,4420,0.0025909549091011285,0.010439797710551452,8.041105122819843e-05,2.2854779526272926e-05,1.3001797112898104e-05
0.07169267251474826,24.42550000000541,0.02727504801005125,0.0893918264003955,0.01567274064898246,0.004914067083243796,0.0015716979121210852,0.026212165877223016,0.08565320089646293,0.015590455397225195,0.004889858156098629,0.0009962582670494954,232.53692714896567,283584,4430,0.0010628823452861979,0.0037386255110723266,8.228525440794582e-05,2.420890954414821e-05,0.0005754396599926355
0.08210241681338307,24.435500000005423,0.0360026940703392,0.11947689817355339,0.015041236389790992,0.004635973557110062,0.0008934619037422956,0.029675848595798013,0.0953330067606799,0.01496417707872948,0.004613138488054453,0.0008803641492197003,232.55981640965186,284224,4440,0.006326845593866891,0.024143890615762692,7.705928781255404e-05,2.2835080237789107e-05,1.3097753314672293e-05
0.06390027553197139,24.445500000005428,0.03247364517301321,0.10945603126640222,0.015952479436236903,0.004621989045349269,0.0008728523530714865,0.030540679208934305,0.10179072634757004,0.015869430718176335,0.004599407064727719,0.0008624185870004816,232.6018099018519,284864,4450,0.0019329655944602564,0.007665304715552826,8.304869399102563e-05,2.258200254205511e-05,1.0433767198806066e-05
0.09430762780289818,24.455500000005443,0.040667499601840976,0.1308060218726443,0.015766288659601984,0.00495098197969283,0.0038557569505814388,0.03356711845844984,0.10714961385511905,0.01568418118538255,0.004927109920519049,0.0007859294560727321,232.65868072829605,285504,4460,0.0071003808989189565,0.023656407576261102,8.210751214071958e-05,2.3872061566028915e-05,0.003069827558765197
0.07614072469786547,24.46550000000546,0.031133864820003507,0.11217595311541423,0.015001047804819086,0.004801702639705389,0.0008113166214113551,0.027624569088220596,0.09732026697718535,0.014923415572815842,0.004778201254366928,0.0007972881649440745,232.71597735227965,286144,4470,0.0035092949969111934,0.014855686208493356,7.763227457107609e-05,2.350139231676814e-05,1.4028461797529185e-05
0.07213271992776621,24.475500000005468,0.0330427635461092,0.12460831086721401,0.015651217551391212,0.0051022333917009706,0.0013768571657743036,0.029117796756327155,0.10726661164739175,0.01557068743925136,0.005077381549878968,0.001069492058444733,232.7651230209209,286784,4480,0.003924965529586187,0.017341699475187156,8.053008373904493e-05,2.4851843219978928e-05,0.0003073651025350741
0.0972164829665733,24.485500000005477,0.029745227005332706,0.09608381643369225,0.014725050267463529,0.004803230677630792,0.0010509447518118548,0.028703401703387504,0.09247279199930326,0.014648777148929206,0.004779493123571618,0.0007017901231658881,232.81158249193558,287424,4490,0.0010418257850687953,0.0036110242078820826,7.627307941664558e-05,2.3737567179330544e-05,0.00034915463283807834
0.07535772165180211,24.495500000005492,0.024806941300630568,0.07583773145173603,0.01641254478706041,0.004567009204436872,0.0013867102623111732,0.02414183933287859,0.07371814347867148,0.01632830976734068,0.004544612446744863,0.0010174714692301095,232.86462642784682,288064,4500,0.0006651019270066172,0.0021195881027120827,8.423503482793781e-05,2.239674601672469e-05,0.0003692387990423511
0.09792528354326414,24.5055000000055,0.028412490896880627,0.08711778672278493,0.016106782660113065,0.004593981675594947,0.0016801532144129926,0.02683482076972723,0.0820506016990883,0.01602308421550271,0.004571518427299705,0.0008317267385371869,232.91326723732814,288704,4510,0.0015776696352986618,0.005067185178581091,8.369842411772472e-05,2.246325734073339e-05,0.0008484264862828878
